Leslie Knope,whale,8.0639192836
Leslie Knope,tail,6.2697153343
Leslie Knope,flashing,2.0899051114
Leslie Knope,abort,4.1798102229
Leslie Knope,ordering,3.5777502316
Leslie Knope,total,7.8705231663
Leslie Knope,30,9.4945209956
Leslie Knope,pizzas,4.1798102229
Leslie Knope,toppings,2.0899051114
Leslie Knope,cops,5.3666253473
Leslie Knope,ballerinas,2.0899051114
Leslie Knope,throwing,3.5777502316
Leslie Knope,shindig,2.0899051114
Leslie Knope,police,4.8383515702
Leslie Knope,asking,3.5777502316
Leslie Knope,volunteer,3.5777502316
Leslie Knope,outdoor,3.5777502316
Leslie Knope,gatherings,2.0899051114
Leslie Knope,makes,11.9889562258
Leslie Knope,urinate,2.0899051114
Leslie Knope,calzones,4.1798102229
Leslie Knope,harder,5.3666253473
Leslie Knope,dumb,3.5777502316
Leslie Knope,exactly,5.9513804804
Leslie Knope,postpizza,2.0899051114
Leslie Knope,preice,2.0899051114
Leslie Knope,cream,7.8705231663
Leslie Knope,beer,6.4511354269
Leslie Knope,hell,16.5913499053
Leslie Knope,stuffed,2.0899051114
Leslie Knope,tipsy,2.0899051114
Leslie Knope,drunk,11.1274808568
Leslie Knope,900,6.4511354269
Leslie Knope,beers,6.4511354269
Leslie Knope,girlfriends,2.0899051114
Leslie Knope,dumped,5.3666253473
Leslie Knope,men,9.1822770274
Leslie Knope,dogs,8.9270707207
Leslie Knope,chief,9.6767031403
Leslie Knope,trumple,7.1555004631
Leslie Knope,state,9.9584565714
Leslie Knope,check,10.8990511144
Leslie Knope,later,11.8681512445
Leslie Knope,wrong,20.0311825521
Leslie Knope,handle,7.4392256006
Leslie Knope,tammy,18.0821563923
Leslie Knope,seems,14.1687664487
Leslie Knope,scary,3.5777502316
Leslie Knope,manipulative,2.0899051114
Leslie Knope,psychotic,3.5777502316
Leslie Knope,librarybookpeddling,2.0899051114
Leslie Knope,sexcrazed,2.0899051114
Leslie Knope,shedemon,2.0899051114
Leslie Knope,making,14.1501341155
Leslie Knope,mistake,10.4149158408
Leslie Knope,wendy,3.5777502316
Leslie Knope,arent,9.4945209956
Leslie Knope,even,31.1242577155
Leslie Knope,dating,16.7761988205
Leslie Knope,canada,5.3666253473
Leslie Knope,swanson,14.2417814934
Leslie Knope,snap,3.5777502316
Leslie Knope,completely,2.0899051114
Leslie Knope,understand,18.5432734235
Leslie Knope,favor,10.68133612
Leslie Knope,got,37.7118173231
Leslie Knope,caught,4.8383515702
Leslie Knope,terrible,13.0549663689
Leslie Knope,hoping,7.8705231663
Leslie Knope,reduce,2.0899051114
Leslie Knope,charges,4.8383515702
Leslie Knope,release,5.9513804804
Leslie Knope,custody,2.0899051114
Leslie Knope,millionth,2.0899051114
Leslie Knope,figure,15.4285966178
Leslie Knope,ugh,8.7136495
Leslie Knope,intervention,4.1798102229
Leslie Knope,spending,3.5777502316
Leslie Knope,24,4.8383515702
Leslie Knope,sipping,2.0899051114
Leslie Knope,joy,3.5777502316
Leslie Knope,juice,7.4392256006
Leslie Knope,tripping,2.0899051114
Leslie Knope,methadone,2.0899051114
Leslie Knope,clean,11.2032636428
Leslie Knope,begin,2.0899051114
Leslie Knope,powerful,10.68133612
Leslie Knope,tape,7.1555004631
Leslie Knope,hope,7.4392256006
Leslie Knope,crappy,7.8705231663
Leslie Knope,deep,6.9546755355
Leslie Knope,whatever,10.220963418
Leslie Knope,happens,6.9546755355
Leslie Knope,mess,6.9546755355
Leslie Knope,crisis,4.8383515702
Leslie Knope,averted,3.5777502316
Leslie Knope,relief,4.8383515702
Leslie Knope,calzone,2.0899051114
Leslie Knope,idiotville,2.0899051114
Leslie Knope,avenue,2.0899051114
Leslie Knope,pointless,3.5777502316
Leslie Knope,pizza,4.8383515702
Leslie Knope,likes,4.8383515702
Leslie Knope,35,3.5777502316
Leslie Knope,342,2.0899051114
Leslie Knope,numbers,6.4511354269
Leslie Knope,robot,2.0899051114
Leslie Knope,media,3.5777502316
Leslie Knope,blitz,3.5777502316
Leslie Knope,publicize,2.0899051114
Leslie Knope,tv,3.5777502316
Leslie Knope,newspaper,5.3666253473
Leslie Knope,radio,5.3666253473
Leslie Knope,called,16.0442102879
Leslie Knope,oprah,5.3666253473
Leslie Knope,putting,8.7136495
Leslie Knope,secret,9.1822770274
Leslie Knope,shell,3.5777502316
Leslie Knope,interview,19.4730914994
Leslie Knope,937,2.0899051114
Leslie Knope,fm,2.0899051114
Leslie Knope,crazy,13.0549663689
Leslie Knope,ira,2.0899051114
Leslie Knope,douche,10.7332506947
Leslie Knope,hilarious,2.0899051114
Leslie Knope,drive,7.8705231663
Leslie Knope,seriously,3.5777502316
Leslie Knope,funny,8.3456106426
Leslie Knope,tradition,2.0899051114
Leslie Knope,meets,4.1798102229
Leslie Knope,awesome,19.2037534424
Leslie Knope,agriculture,2.0899051114
Leslie Knope,month,5.9513804804
Leslie Knope,spoiler,2.0899051114
Leslie Knope,alert,11.289486997
Leslie Knope,maze,3.5777502316
Leslie Knope,ponies,2.0899051114
Leslie Knope,worries,2.0899051114
Leslie Knope,bump,3.5777502316
Leslie Knope,road,5.9513804804
Leslie Knope,fortunately,2.0899051114
Leslie Knope,lesliemobile,2.0899051114
Leslie Knope,allterrain,2.0899051114
Leslie Knope,vehicle,2.0899051114
Leslie Knope,involving,2.0899051114
Leslie Knope,private,5.9513804804
Leslie Knope,different,9.9584565714
Leslie Knope,benrelated,2.0899051114
Leslie Knope,channel,7.4392256006
Leslie Knope,four,18.2762770477
Leslie Knope,perd,13.0549663689
Leslie Knope,hapley,7.1555004631
Leslie Knope,softie,2.0899051114
Leslie Knope,itll,7.4392256006
Leslie Knope,puff,2.0899051114
Leslie Knope,piece,6.9546755355
Leslie Knope,bestival,2.0899051114
Leslie Knope,planted,2.0899051114
Leslie Knope,seeds,2.0899051114
Leslie Knope,harvesting,2.0899051114
Leslie Knope,rewards,2.0899051114
Leslie Knope,theyll,3.5777502316
Leslie Knope,funnel,2.0899051114
Leslie Knope,cake,7.4392256006
Leslie Knope,works,10.220963418
Leslie Knope,advise,2.0899051114
Leslie Knope,dedicated,3.5777502316
Leslie Knope,civil,3.5777502316
Leslie Knope,servant,3.5777502316
Leslie Knope,eyes,10.220963418
Leslie Knope,strictly,2.0899051114
Leslie Knope,professional,7.4392256006
Leslie Knope,colleagues,4.1798102229
Leslie Knope,benefits,3.5777502316
Leslie Knope,benefit,2.0899051114
Leslie Knope,fact,19.9217360993
Leslie Knope,said,27.0001952385
Leslie Knope,record,14.9376848571
Leslie Knope,bye,8.7136495
Leslie Knope,damage,4.8383515702
Leslie Knope,calls,6.4511354269
Leslie Knope,dozen,4.8383515702
Leslie Knope,thinking,17.7157025757
Leslie Knope,pulling,2.0899051114
Leslie Knope,sponsorships,2.0899051114
Leslie Knope,sweetums,6.9546755355
Leslie Knope,cancel,8.0639192836
Leslie Knope,fatcoaster,2.0899051114
Leslie Knope,focus,9.9584565714
Leslie Knope,joan,23.6458968208
Leslie Knope,callamezzo,6.4511354269
Leslie Knope,runs,3.5777502316
Leslie Knope,worry,9.4945209956
Leslie Knope,camera,3.5777502316
Leslie Knope,actually,18.4244596009
Leslie Knope,false,3.5777502316
Leslie Knope,information,4.8383515702
Leslie Knope,flying,2.0899051114
Leslie Knope,jumping,2.0899051114
Leslie Knope,extraordinary,2.0899051114
Leslie Knope,event,6.9546755355
Leslie Knope,huh,12.5821491154
Leslie Knope,present,9.4945209956
Leslie Knope,bunch,5.9513804804
Leslie Knope,cleared,2.0899051114
Leslie Knope,sound,11.5336366891
Leslie Knope,caller,4.1798102229
Leslie Knope,justify,2.0899051114
Leslie Knope,raising,2.0899051114
Leslie Knope,taxes,5.3666253473
Leslie Knope,hurt,5.9513804804
Leslie Knope,add,4.8383515702
Leslie Knope,stammering,2.0899051114
Leslie Knope,raise,6.9546755355
Leslie Knope,callers,2.0899051114
Leslie Knope,away,17.7157025757
Leslie Knope,given,3.5777502316
Leslie Knope,certificate,10.4149158408
Leslie Knope,tomorrow,15.7276863942
Leslie Knope,rec,3.5777502316
Leslie Knope,receiving,2.0899051114
Leslie Knope,commendation,5.3666253473
Leslie Knope,statehouse,4.1798102229
Leslie Knope,bringing,4.8383515702
Leslie Knope,purely,2.0899051114
Leslie Knope,ceremonial,4.8383515702
Leslie Knope,deal,17.5272847331
Leslie Knope,elephant,2.0899051114
Leslie Knope,la,22.5789739941
Leslie Knope,whos,19.7674923714
Leslie Knope,fancy,4.8383515702
Leslie Knope,picture,15.7276863942
Leslie Knope,antihistamine,2.0899051114
Leslie Knope,doesnt,21.4864047515
Leslie Knope,anybody,6.9546755355
Leslie Knope,tiny,10.68133612
Leslie Knope,wing,5.3666253473
Leslie Knope,motel,2.0899051114
Leslie Knope,staring,2.0899051114
Leslie Knope,general,2.0899051114
Leslie Knope,assembly,2.0899051114
Leslie Knope,indianapolis,7.4392256006
Leslie Knope,accept,5.9513804804
Leslie Knope,lying,3.5777502316
Leslie Knope,bastard,5.9513804804
Leslie Knope,wait,28.3172779331
Leslie Knope,cheating,4.1798102229
Leslie Knope,kill,7.4392256006
Leslie Knope,spiraling,2.0899051114
Leslie Knope,luckily,3.5777502316
Leslie Knope,heading,2.0899051114
Leslie Knope,invite,9.6767031403
Leslie Knope,poke,2.0899051114
Leslie Knope,bit,11.9889562258
Leslie Knope,keep,24.1295915707
Leslie Knope,anything,26.9093675022
Leslie Knope,high,11.9889562258
Leslie Knope,school,13.0788613373
Leslie Knope,used,16.9879873637
Leslie Knope,angela,2.0899051114
Leslie Knope,lansbury,2.0899051114
Leslie Knope,haircut,2.0899051114
Leslie Knope,willing,6.4511354269
Leslie Knope,pit,2.0899051114
Leslie Knope,indianas,3.5777502316
Leslie Knope,secondlargest,2.0899051114
Leslie Knope,rocking,3.5777502316
Leslie Knope,chair,5.9513804804
Leslie Knope,quick,8.3456106426
Leslie Knope,twohour,2.0899051114
Leslie Knope,sojourn,2.0899051114
Leslie Knope,dame,2.0899051114
Leslie Knope,gervins,2.0899051114
Leslie Knope,misshapen,2.0899051114
Leslie Knope,celebrity,5.3666253473
Leslie Knope,castle,2.0899051114
Leslie Knope,madame,5.3666253473
Leslie Knope,tussaud,2.0899051114
Leslie Knope,sends,3.5777502316
Leslie Knope,failed,3.5777502316
Leslie Knope,wax,2.0899051114
Leslie Knope,figures,3.5777502316
Leslie Knope,grouchy,2.0899051114
Leslie Knope,fastings,2.0899051114
Leslie Knope,healthy,3.5777502316
Leslie Knope,forgot,11.1274808568
Leslie Knope,traeger,6.4511354269
Leslie Knope,joining,3.5777502316
Leslie Knope,picking,2.0899051114
Leslie Knope,foyer,2.0899051114
Leslie Knope,spa,3.5777502316
Leslie Knope,door,8.3456106426
Leslie Knope,address,4.8383515702
Leslie Knope,lives,15.1608579809
Leslie Knope,coat,2.0899051114
Leslie Knope,closet,2.0899051114
Leslie Knope,mens,2.0899051114
Leslie Knope,coats,2.0899051114
Leslie Knope,bathroom,9.1822770274
Leslie Knope,toilet,3.5777502316
Leslie Knope,seats,4.8383515702
Leslie Knope,second,20.373057962
Leslie Knope,womans,4.8383515702
Leslie Knope,razor,3.5777502316
Leslie Knope,chriss,3.5777502316
Leslie Knope,shower,4.1798102229
Leslie Knope,pink,3.5777502316
Leslie Knope,swimming,2.0899051114
Leslie Knope,cap,2.0899051114
Leslie Knope,feels,9.1822770274
Leslie Knope,looks,10.220963418
Leslie Knope,health,11.2032636428
Leslie Knope,code,8.0639192836
Leslie Knope,violation,2.0899051114
Leslie Knope,expecting,2.0899051114
Leslie Knope,company,6.4511354269
Leslie Knope,sisters,2.0899051114
Leslie Knope,hows,11.8057847495
Leslie Knope,mom,23.6513343571
Leslie Knope,visiting,2.0899051114
Leslie Knope,aunts,2.0899051114
Leslie Knope,cousins,2.0899051114
Leslie Knope,youthful,3.5777502316
Leslie Knope,grandmother,2.0899051114
Leslie Knope,perhaps,3.5777502316
Leslie Knope,evidence,5.3666253473
Leslie Knope,everywhere,3.5777502316
Leslie Knope,spare,5.9513804804
Leslie Knope,someone,20.373057962
Leslie Knope,murder,6.4511354269
Leslie Knope,worth,6.9546755355
Leslie Knope,whoa,23.6513343571
Leslie Knope,cold,4.8383515702
Leslie Knope,compress,2.0899051114
Leslie Knope,24hour,2.0899051114
Leslie Knope,diner,4.8383515702
Leslie Knope,cows,2.0899051114
Leslie Knope,steaks,2.0899051114
Leslie Knope,concealer,2.0899051114
Leslie Knope,cabinet,2.0899051114
Leslie Knope,positive,14.9376848571
Leslie Knope,didnt,25.9568483356
Leslie Knope,understandable,2.0899051114
Leslie Knope,wonder,6.9546755355
Leslie Knope,tripped,2.0899051114
Leslie Knope,kneecap,2.0899051114
Leslie Knope,wasnt,12.1286863847
Leslie Knope,left,10.68133612
Leslie Knope,waited,2.0899051114
Leslie Knope,ambulance,2.0899051114
Leslie Knope,knee,2.0899051114
Leslie Knope,begged,4.8383515702
Leslie Knope,skywriting,2.0899051114
Leslie Knope,invited,5.9513804804
Leslie Knope,picnic,2.0899051114
Leslie Knope,flowers,2.0899051114
Leslie Knope,rebeccas,2.0899051114
Leslie Knope,goofy,2.0899051114
Leslie Knope,ceremony,7.4392256006
Leslie Knope,care,17.7157025757
Leslie Knope,staying,5.9513804804
Leslie Knope,behind,9.9584565714
Leslie Knope,honestly,4.8383515702
Leslie Knope,mmm,6.9546755355
Leslie Knope,socializing,2.0899051114
Leslie Knope,mood,7.8705231663
Leslie Knope,proud,14.1687664487
Leslie Knope,youve,16.9879873637
Leslie Knope,worked,15.899276428
Leslie Knope,surprise,22.2998156379
Leslie Knope,possibly,6.9546755355
Leslie Knope,potentially,2.0899051114
Leslie Knope,anywhere,10.68133612
Leslie Knope,universe,3.5777502316
Leslie Knope,ladies,15.899276428
Leslie Knope,sebastian,17.0528001937
Leslie Knope,debut,2.0899051114
Leslie Knope,1987,2.0899051114
Leslie Knope,instant,2.0899051114
Leslie Knope,phenomenon,2.0899051114
Leslie Knope,eighth,2.0899051114
Leslie Knope,photographed,2.0899051114
Leslie Knope,object,4.8383515702
Leslie Knope,suck,5.9513804804
Leslie Knope,alamo,2.0899051114
Leslie Knope,25,2.0899051114
Leslie Knope,cataracts,2.0899051114
Leslie Knope,severe,2.0899051114
Leslie Knope,arthritis,2.0899051114
Leslie Knope,jerrys,11.8057847495
Leslie Knope,fried,3.5777502316
Leslie Knope,boulevard,2.0899051114
Leslie Knope,hate,17.3624631953
Leslie Knope,course,12.4480707143
Leslie Knope,sues,4.8383515702
Leslie Knope,salads,4.8383515702
Leslie Knope,choice,4.8383515702
Leslie Knope,nobodys,2.0899051114
Leslie Knope,stupid,22.1446282196
Leslie Knope,booth,4.1798102229
Leslie Knope,anyway,12.1286863847
Leslie Knope,biggest,6.4511354269
Leslie Knope,fails,2.0899051114
Leslie Knope,eliminated,2.0899051114
Leslie Knope,seven,5.9513804804
Leslie Knope,locations,3.5777502316
Leslie Knope,50000plus,2.0899051114
Leslie Knope,visitors,2.0899051114
Leslie Knope,hospitality,2.0899051114
Leslie Knope,kiosks,2.0899051114
Leslie Knope,ending,8.0639192836
Leslie Knope,boring,7.8705231663
Leslie Knope,clowns,2.0899051114
Leslie Knope,sell,3.5777502316
Leslie Knope,homebrewed,2.0899051114
Leslie Knope,water,11.2032636428
Leslie Knope,taste,4.8383515702
Leslie Knope,april,36.0971599826
Leslie Knope,star,3.5777502316
Leslie Knope,wars,3.5777502316
Leslie Knope,nerdy,2.0899051114
Leslie Knope,seen,10.68133612
Leslie Knope,ken,17.7406224239
Leslie Knope,hotate,5.3666253473
Leslie Knope,tribal,3.5777502316
Leslie Knope,leader,5.9513804804
Leslie Knope,wamapoke,37.0940287046
Leslie Knope,honored,3.5777502316
Leslie Knope,guest,2.0899051114
Leslie Knope,translated,2.0899051114
Leslie Knope,means,6.9546755355
Leslie Knope,may,16.0442102879
Leslie Knope,blessed,2.0899051114
Leslie Knope,million,8.7136495
Leslie Knope,possums,4.1798102229
Leslie Knope,currency,2.0899051114
Leslie Knope,carnival,10.4495255572
Leslie Knope,site,7.1555004631
Leslie Knope,battle,13.909351071
Leslie Knope,indian,2.0899051114
Leslie Knope,hill,6.4511354269
Leslie Knope,epic,2.0899051114
Leslie Knope,sevenday,2.0899051114
Leslie Knope,weapons,2.0899051114
Leslie Knope,house,15.4285966178
Leslie Knope,plus,5.9513804804
Leslie Knope,difficult,6.9546755355
Leslie Knope,offensive,3.5777502316
Leslie Knope,map,3.5777502316
Leslie Knope,atrocities,4.1798102229
Leslie Knope,settlers,4.1798102229
Leslie Knope,inflicted,2.0899051114
Leslie Knope,indians,2.0899051114
Leslie Knope,blue,2.0899051114
Leslie Knope,memorial,8.9270707207
Leslie Knope,plaque,3.5777502316
Leslie Knope,exhibit,5.3666253473
Leslie Knope,tent,2.0899051114
Leslie Knope,curse,8.3596204458
Leslie Knope,ow,7.1555004631
Leslie Knope,crew,2.0899051114
Leslie Knope,exclusive,4.8383515702
Leslie Knope,lastminute,2.0899051114
Leslie Knope,walkthrough,2.0899051114
Leslie Knope,scandal,3.5777502316
Leslie Knope,eagleeyed,2.0899051114
Leslie Knope,tiger,2.0899051114
Leslie Knope,gather,3.5777502316
Leslie Knope,grab,11.2032636428
Leslie Knope,lose,11.9889562258
Leslie Knope,jobs,8.0639192836
Leslie Knope,started,7.4392256006
Leslie Knope,spread,2.0899051114
Leslie Knope,throughout,2.0899051114
Leslie Knope,centerpiece,3.5777502316
Leslie Knope,largest,2.0899051114
Leslie Knope,organic,2.0899051114
Leslie Knope,wheel,2.0899051114
Leslie Knope,none,6.4511354269
Leslie Knope,basketball,2.0899051114
Leslie Knope,legend,3.5777502316
Leslie Knope,larry,2.0899051114
Leslie Knope,birds,8.9443755789
Leslie Knope,aunt,2.0899051114
Leslie Knope,tilda,4.1798102229
Leslie Knope,signing,2.0899051114
Leslie Knope,autographs,2.0899051114
Leslie Knope,thursday,2.0899051114
Leslie Knope,coup,2.0899051114
Leslie Knope,adorable,6.4511354269
Leslie Knope,tireless,2.0899051114
Leslie Knope,efforts,2.0899051114
Leslie Knope,knope,30.4464645218
Leslie Knope,happiness,3.5777502316
Leslie Knope,screw,10.4940308884
Leslie Knope,poop,5.9513804804
Leslie Knope,tornado,4.8383515702
Leslie Knope,poopnado,2.0899051114
Leslie Knope,worse,5.9513804804
Leslie Knope,lightning,10.4495255572
Leslie Knope,rod,10.4495255572
Leslie Knope,controversy,2.0899051114
Leslie Knope,double,5.9513804804
Leslie Knope,minihorse,3.5777502316
Leslie Knope,triple,3.5777502316
Leslie Knope,quadruple,2.0899051114
Leslie Knope,classic,5.3666253473
Leslie Knope,fourrod,2.0899051114
Leslie Knope,distaster,2.0899051114
Leslie Knope,vendors,3.5777502316
Leslie Knope,bail,2.0899051114
Leslie Knope,incredibly,4.8383515702
Leslie Knope,superstitious,2.0899051114
Leslie Knope,travelling,2.0899051114
Leslie Knope,magician,3.5777502316
Leslie Knope,pulled,6.4511354269
Leslie Knope,rabbit,2.0899051114
Leslie Knope,hat,5.9513804804
Leslie Knope,mob,3.5777502316
Leslie Knope,burned,4.8383515702
Leslie Knope,stake,3.5777502316
Leslie Knope,witch,2.0899051114
Leslie Knope,1973,2.0899051114
Leslie Knope,comment,6.2697153343
Leslie Knope,treat,4.8383515702
Leslie Knope,move,18.2762770477
Leslie Knope,shooting,4.1798102229
Leslie Knope,gallery,5.3666253473
Leslie Knope,addressing,2.0899051114
Leslie Knope,rumors,2.0899051114
Leslie Knope,plenty,3.5777502316
Leslie Knope,shortage,2.0899051114
Leslie Knope,reporter,3.5777502316
Leslie Knope,suggested,2.0899051114
Leslie Knope,dozens,2.0899051114
Leslie Knope,escaped,2.0899051114
Leslie Knope,convicts,2.0899051114
Leslie Knope,meandering,2.0899051114
Leslie Knope,worker,5.9513804804
Leslie Knope,feasting,2.0899051114
Leslie Knope,petting,2.0899051114
Leslie Knope,animals,3.5777502316
Leslie Knope,disaster,9.6767031403
Leslie Knope,success,3.5777502316
Leslie Knope,attempt,2.0899051114
Leslie Knope,sensitive,2.0899051114
Leslie Knope,moved,2.0899051114
Leslie Knope,per,7.4392256006
Leslie Knope,crap,9.7365457497
Leslie Knope,spatula,2.0899051114
Leslie Knope,relax,7.4392256006
Leslie Knope,running,21.7981022288
Leslie Knope,catch,3.5777502316
Leslie Knope,m,3.5777502316
Leslie Knope,k,2.0899051114
Leslie Knope,2500,2.0899051114
Leslie Knope,specifically,7.4392256006
Leslie Knope,capacity,2.0899051114
Leslie Knope,single,4.8383515702
Leslie Knope,ed,3.5777502316
Leslie Knope,knew,8.3456106426
Leslie Knope,freedom,4.8383515702
Leslie Knope,kidding,11.8681512445
Leslie Knope,supposed,18.5432734235
Leslie Knope,letter,4.8383515702
Leslie Knope,knees,2.0899051114
Leslie Knope,early,3.5777502316
Leslie Knope,trick,4.1798102229
Leslie Knope,slaughtered,2.0899051114
Leslie Knope,prepared,3.5777502316
Leslie Knope,grounds,2.0899051114
Leslie Knope,entrance,2.0899051114
Leslie Knope,turnstile,2.0899051114
Leslie Knope,trying,18.0485799913
Leslie Knope,intense,4.8383515702
Leslie Knope,gave,11.9889562258
Leslie Knope,scare,3.5777502316
Leslie Knope,mismanaged,2.0899051114
Leslie Knope,mine,13.0549663689
